  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00       99.823046157131        0.000000000000    2276.129839537671   -21170.987155723102   -18894.857316185429 
  5.0000e-15       99.430066433986        0.000000000000    2267.169254696612   -21153.065287024074   -18885.896032327462 
  1.0000e-14       98.775883795075        0.000000000000    2252.252813230883   -21123.229899935293   -18870.977086704410 
  1.5000e-14       97.862741911230        0.000000000000    2231.431674530326   -21081.582692906752   -18850.151018376426 
  2.0000e-14       96.694206918839        0.000000000000    2204.787152377213   -21028.285410399832   -18823.498258022621 
  2.5000e-14       95.275447081837        0.000000000000    2172.437091700281   -20963.572595041518   -18791.135503341236 
  3.0000e-14       93.613593183031        0.000000000000    2134.544086090446   -20887.768030660878   -18753.223944570433 
  3.5000e-14       91.718175307735        0.000000000000    2091.325437186824   -20801.304686506606   -18709.979249319782 
  4.0000e-14       89.601625625826        0.000000000000    2043.064618935748   -20704.747699715772   -18661.683080780025 
  4.5000e-14       87.279827237114        0.000000000000    1990.123792168963   -20598.819500560676   -18608.695708391711 
  5.0000e-14       84.772675394773        0.000000000000    1932.956601422036   -20484.425558996321   -18551.468957574285 
  5.5000e-14       82.104599400629        0.000000000000    1872.120075006427   -20362.678405373808   -18490.558330367381 
  6.0000e-14       79.304972601851        0.000000000000    1808.283973609195   -20234.916615241480   -18426.632641632285 
  6.5000e-14       76.408318150720        0.000000000000    1742.235481954568   -20102.714524488580   -18360.479042534011 
  7.0000e-14       73.454206638373        0.000000000000    1674.876874684737   -19967.877882712844   -18293.001008028106 
  7.5000e-14       70.486747936098        0.000000000000    1607.213929504612   -19832.420906090741   -18225.206976586131 
  8.0000e-14       67.553612281810        0.000000000000    1540.333606341292   -19698.521671777577   -18158.188065436283 
  8.5000e-14       64.704576976476        0.000000000000    1475.370909629343   -19568.455621741428   -18093.084712112086 
  9.0000e-14       61.989675229269        0.000000000000    1413.466678931913   -19444.510671201177   -18031.043992269264 
  9.5000e-14       59.457101039628        0.000000000000    1355.719816801386   -19328.891029125971   -17973.171212324585 
  1.0000e-13       57.151073500535        0.000000000000    1303.138591377119   -19223.619147227324   -17920.480555850205 
  1.0500e-13       55.109870455531        0.000000000000    1256.595800527268   -19130.445501262071   -17873.849700734805 
  1.1000e-13       53.364208054286        0.000000000000    1216.791823047155   -19050.774326347972   -17833.982503300816 
  1.1500e-13       51.936086547624        0.000000000000    1184.228300885332   -18985.610801550443   -17801.382500665113 
  1.2000e-13       50.838162498530        0.000000000000    1159.193824520485   -18935.532402510558   -17776.338577990075 
  1.2500e-13       50.073654330447        0.000000000000    1141.761779307151   -18900.684708342607   -17758.922929035456 
  1.3000e-13       49.636744184237        0.000000000000    1131.799508476207   -18880.799949102369   -17749.000440626161 
  1.3500e-13       49.513403842570        0.000000000000    1128.987145571103   -18875.234971146470   -17746.247825575367 
  1.4000e-13       49.682546840563        0.000000000000    1132.843884467593   -18883.024119879890   -17750.180235412299 
  1.4500e-13       50.117395092442        0.000000000000    1142.759140712276   -18902.941905316977   -17760.182764604702 
  1.5000e-13       50.786947776435        0.000000000000    1158.026044517046   -18933.570293319983   -17775.544248802937 
  1.5500e-13       51.657451571600        0.000000000000    1177.874964579916   -18973.365995237076   -17795.491030657162 
  1.6000e-13       52.693790969831        0.000000000000    1201.505209488391   -19020.724039042074   -17819.218829553683 
  1.6500e-13       53.860740664264        0.000000000000    1228.113584237426   -19074.034979707631   -17845.921395470206 
  1.7000e-13       55.124044818248        0.000000000000    1256.918999339337   -19131.734155057813   -17874.815155718476 
  1.7500e-13       56.451307566455        0.000000000000    1287.182775715643   -19192.342288329801   -17905.159512614158 
  1.8000e-13       57.812694084840        0.000000000000    1318.224630246533   -19254.497422337990   -17936.272792091459 
  1.8500e-13       59.181451839188        0.000000000000    1349.434561096222   -19316.978636350079   -17967.544075253856 
  1.9000e-13       60.534267721256        0.000000000000    1380.280991005091   -19378.722272414110   -17998.441281409021 
  1.9500e-13       61.851479519092        0.000000000000    1410.315589161191   -19438.831519967276   -18028.515930806087 
  2.0000e-13       63.117160367879        0.000000000000    1439.175196818513   -19496.580214362293   -18057.405017543781 
  2.0500e-13       64.319093228780        0.000000000000    1466.581245372786   -19551.411630146489   -18084.830384773704 
  2.1000e-13       65.448649730056        0.000000000000    1492.336993739269   -19602.932923795233   -18110.595930055963 
  2.1500e-13       66.500584588746        0.000000000000    1516.322840828575   -19650.905736346343   -18134.582895517768 
  2.2000e-13       67.472754109371        0.000000000000    1538.489906853600   -19695.233339332757   -18156.743432479157 
  2.2500e-13       68.365765787239        0.000000000000    1558.852043707764   -19735.944638051864   -18177.092594344100 
  2.3000e-13       69.182566628108        0.000000000000    1577.476447975430   -19773.175370815090   -18195.698922839660 
  2.3500e-13       69.927980965569        0.000000000000    1594.473122407151   -19807.146987447421   -18212.673865040269 
  2.4000e-13       70.608214296791        0.000000000000    1609.983562557461   -19838.143954290543   -18228.160391733083 
  2.4500e-13       71.230347089962        0.000000000000    1624.169214761089   -19866.490578068064   -18242.321363306975 
  2.5000e-13       71.801849695525        0.000000000000    1637.200415310187   -19892.528777416042   -18255.328362105854 
  2.5500e-13       72.330153566790        0.000000000000    1649.246613578247   -19916.598426529152   -18267.351812950907 
  2.6000e-13       72.822312032462        0.000000000000    1660.468637075040   -19939.021811565053   -18278.553174490014 
  2.6500e-13       73.284774263109        0.000000000000    1671.013537509926   -19960.093299816941   -18289.079762307014 
  2.7000e-13       73.723279888511        0.000000000000    1681.012187893841   -19980.074570635283   -18299.062382741442 
  2.7500e-13       74.142862889948        0.000000000000    1690.579371289844   -19999.194880378862   -18308.615509089017 
  2.8000e-13       74.547937343440        0.000000000000    1699.815735900242   -20017.655086920513   -18317.839351020270 
  2.8500e-13       74.942428850070        0.000000000000    1708.810791894348   -20035.633755351471   -18326.822963457125 
  2.9000e-13       75.329915690697        0.000000000000    1717.646129968400   -20053.293681694198   -18335.647551725800 
  2.9500e-13       75.713751254186        0.000000000000    1726.398212910802   -20070.787526274078   -18344.389313363277 
  3.0000e-13       76.097150480774        0.000000000000    1735.140346653345   -20088.261770810641   -18353.121424157296 
  3.0500e-13       76.483234204483        0.000000000000    1743.943691351042   -20105.858729244195   -18361.915037893152 
  3.1000e-13       76.875033927270        0.000000000000    1752.877370240729   -20123.716738514144   -18370.839368273417 
  3.1500e-13       77.275464922698        0.000000000000    1762.007856360478   -20141.968898535313   -18379.961042174837 
