  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.000000000000e+00  9.982304615713e+01  0.000000000000e+00 2.276129839538e+03  -2.117098715572e+04  -1.889485731619e+04 
  5.000000000000e-15  9.943006643399e+01  0.000000000000e+00 2.267169254697e+03  -2.115306528702e+04  -1.888589603233e+04 
  1.000000000000e-14  9.877588379507e+01  0.000000000000e+00 2.252252813231e+03  -2.112322989994e+04  -1.887097708670e+04 
  1.500000000000e-14  9.786274191123e+01  0.000000000000e+00 2.231431674530e+03  -2.108158269291e+04  -1.885015101838e+04 
  2.000000000000e-14  9.669420691884e+01  0.000000000000e+00 2.204787152377e+03  -2.102828541040e+04  -1.882349825802e+04 
  2.500000000000e-14  9.527544708184e+01  0.000000000000e+00 2.172437091700e+03  -2.096357259504e+04  -1.879113550334e+04 
  3.000000000000e-14  9.361359318303e+01  0.000000000000e+00 2.134544086090e+03  -2.088776803066e+04  -1.875322394457e+04 
  3.500000000000e-14  9.171817530774e+01  0.000000000000e+00 2.091325437187e+03  -2.080130468651e+04  -1.870997924932e+04 
  4.000000000000e-14  8.960162562583e+01  0.000000000000e+00 2.043064618936e+03  -2.070474769972e+04  -1.866168308078e+04 
  4.500000000000e-14  8.727982723711e+01  0.000000000000e+00 1.990123792169e+03  -2.059881950056e+04  -1.860869570839e+04 
  5.000000000000e-14  8.477267539477e+01  0.000000000000e+00 1.932956601422e+03  -2.048442555900e+04  -1.855146895757e+04 
  5.500000000000e-14  8.210459940063e+01  0.000000000000e+00 1.872120075006e+03  -2.036267840537e+04  -1.849055833037e+04 
  6.000000000000e-14  7.930497260185e+01  0.000000000000e+00 1.808283973609e+03  -2.023491661524e+04  -1.842663264163e+04 
  6.500000000000e-14  7.640831815072e+01  0.000000000000e+00 1.742235481955e+03  -2.010271452449e+04  -1.836047904253e+04 
  7.000000000000e-14  7.345420663837e+01  0.000000000000e+00 1.674876874685e+03  -1.996787788271e+04  -1.829300100803e+04 
  7.500000000000e-14  7.048674793610e+01  0.000000000000e+00 1.607213929505e+03  -1.983242090609e+04  -1.822520697659e+04 
  8.000000000000e-14  6.755361228181e+01  0.000000000000e+00 1.540333606341e+03  -1.969852167178e+04  -1.815818806544e+04 
  8.500000000000e-14  6.470457697648e+01  0.000000000000e+00 1.475370909629e+03  -1.956845562174e+04  -1.809308471211e+04 
  9.000000000000e-14  6.198967522927e+01  0.000000000000e+00 1.413466678932e+03  -1.944451067120e+04  -1.803104399227e+04 
  9.500000000000e-14  5.945710103963e+01  0.000000000000e+00 1.355719816801e+03  -1.932889102913e+04  -1.797317121232e+04 
  1.000000000000e-13  5.715107350053e+01  0.000000000000e+00 1.303138591377e+03  -1.922361914723e+04  -1.792048055585e+04 
  1.050000000000e-13  5.510987045553e+01  0.000000000000e+00 1.256595800527e+03  -1.913044550126e+04  -1.787384970073e+04 
  1.100000000000e-13  5.336420805429e+01  0.000000000000e+00 1.216791823047e+03  -1.905077432635e+04  -1.783398250330e+04 
  1.150000000000e-13  5.193608654762e+01  0.000000000000e+00 1.184228300885e+03  -1.898561080155e+04  -1.780138250067e+04 
  1.200000000000e-13  5.083816249853e+01  0.000000000000e+00 1.159193824520e+03  -1.893553240251e+04  -1.777633857799e+04 
  1.250000000000e-13  5.007365433045e+01  0.000000000000e+00 1.141761779307e+03  -1.890068470834e+04  -1.775892292904e+04 
  1.300000000000e-13  4.963674418424e+01  0.000000000000e+00 1.131799508476e+03  -1.888079994910e+04  -1.774900044063e+04 
  1.350000000000e-13  4.951340384257e+01  0.000000000000e+00 1.128987145571e+03  -1.887523497115e+04  -1.774624782558e+04 
  1.400000000000e-13  4.968254684056e+01  0.000000000000e+00 1.132843884468e+03  -1.888302411988e+04  -1.775018023541e+04 
  1.450000000000e-13  5.011739509244e+01  0.000000000000e+00 1.142759140712e+03  -1.890294190532e+04  -1.776018276460e+04 
  1.500000000000e-13  5.078694777644e+01  0.000000000000e+00 1.158026044517e+03  -1.893357029332e+04  -1.777554424880e+04 
  1.550000000000e-13  5.165745157160e+01  0.000000000000e+00 1.177874964580e+03  -1.897336599524e+04  -1.779549103066e+04 
  1.600000000000e-13  5.269379096983e+01  0.000000000000e+00 1.201505209488e+03  -1.902072403904e+04  -1.781921882955e+04 
  1.650000000000e-13  5.386074066426e+01  0.000000000000e+00 1.228113584237e+03  -1.907403497971e+04  -1.784592139547e+04 
  1.700000000000e-13  5.512404481825e+01  0.000000000000e+00 1.256918999339e+03  -1.913173415506e+04  -1.787481515572e+04 
  1.750000000000e-13  5.645130756646e+01  0.000000000000e+00 1.287182775716e+03  -1.919234228833e+04  -1.790515951261e+04 
  1.800000000000e-13  5.781269408484e+01  0.000000000000e+00 1.318224630247e+03  -1.925449742234e+04  -1.793627279209e+04 
  1.850000000000e-13  5.918145183919e+01  0.000000000000e+00 1.349434561096e+03  -1.931697863635e+04  -1.796754407525e+04 
  1.900000000000e-13  6.053426772126e+01  0.000000000000e+00 1.380280991005e+03  -1.937872227241e+04  -1.799844128141e+04 
  1.950000000000e-13  6.185147951909e+01  0.000000000000e+00 1.410315589161e+03  -1.943883151997e+04  -1.802851593081e+04 
  2.000000000000e-13  6.311716036788e+01  0.000000000000e+00 1.439175196819e+03  -1.949658021436e+04  -1.805740501754e+04 
  2.050000000000e-13  6.431909322878e+01  0.000000000000e+00 1.466581245373e+03  -1.955141163015e+04  -1.808483038477e+04 
  2.100000000000e-13  6.544864973006e+01  0.000000000000e+00 1.492336993739e+03  -1.960293292380e+04  -1.811059593006e+04 
  2.150000000000e-13  6.650058458875e+01  0.000000000000e+00 1.516322840829e+03  -1.965090573635e+04  -1.813458289552e+04 
  2.200000000000e-13  6.747275410937e+01  0.000000000000e+00 1.538489906854e+03  -1.969523333933e+04  -1.815674343248e+04 
  2.250000000000e-13  6.836576578724e+01  0.000000000000e+00 1.558852043708e+03  -1.973594463805e+04  -1.817709259434e+04 
  2.300000000000e-13  6.918256662811e+01  0.000000000000e+00 1.577476447975e+03  -1.977317537082e+04  -1.819569892284e+04 
  2.350000000000e-13  6.992798096557e+01  0.000000000000e+00 1.594473122407e+03  -1.980714698745e+04  -1.821267386504e+04 
  2.400000000000e-13  7.060821429679e+01  0.000000000000e+00 1.609983562557e+03  -1.983814395429e+04  -1.822816039173e+04 
  2.450000000000e-13  7.123034708996e+01  0.000000000000e+00 1.624169214761e+03  -1.986649057807e+04  -1.824232136331e+04 
  2.500000000000e-13  7.180184969553e+01  0.000000000000e+00 1.637200415310e+03  -1.989252877742e+04  -1.825532836211e+04 
  2.550000000000e-13  7.233015356679e+01  0.000000000000e+00 1.649246613578e+03  -1.991659842653e+04  -1.826735181295e+04 
  2.600000000000e-13  7.282231203246e+01  0.000000000000e+00 1.660468637075e+03  -1.993902181157e+04  -1.827855317449e+04 
  2.650000000000e-13  7.328477426311e+01  0.000000000000e+00 1.671013537510e+03  -1.996009329982e+04  -1.828907976231e+04 
  2.700000000000e-13  7.372327988851e+01  0.000000000000e+00 1.681012187894e+03  -1.998007457064e+04  -1.829906238274e+04 
  2.750000000000e-13  7.414286288995e+01  0.000000000000e+00 1.690579371290e+03  -1.999919488038e+04  -1.830861550909e+04 
